Local,lat,long,alt,distwater,distedge,distcanga,distminning,n_trees,n_vines,n_palmtrees
CN1,-6.175786,-50.409092,705,110.150960824637,27094.4717042036,5725.78280303633,12028.7295945637,,,
CN2,-6.173898,-50.377923,680,348.745244722622,26026.8385299314,2291.57378261146,9210.45246707719,388,46,8
CN3,-6.148752,-50.42119,692,276.688539310936,24698.7288935808,7333.44527380838,11927.8685803178,319,28,1
CN4,-6.145874,-50.439977,662,484.658772999289,24986.4397545643,9431.57027963603,13727.1193268173,,,
CN5,-6.137579,-50.452847,670,783.154134153004,24492.1769849213,11034.0811428075,14793.8035204625,347,38,2
CN6,-6.171656,-50.352591,412,7.74484335299964,25233.9849376296,522.884599985778,7232.75666212371,405,45,6
CN7,-6.20235,-50.343878,603,267.875772900521,26119.8304311,2514.01924121423,9652.30662574412,,,
CN8,-6.215823,-50.317763,466,567.099176993131,23811.5489703116,5448.48545586174,9906.46599314504,,,
CN9,-6.244426,-50.315309,384,277.165315209284,20697.1614246359,6250.44615267002,12913.2396719157,,,
CN10,-6.284544,-50.336224,625,517.925169889105,17328.4592726511,2417.40443984343,11773.2718146885,216,74,1
CN11,-6.14236,-50.174049,698,1160.92540028072,21313.9873676473,833.211069951092,3292.31788894571,263,26,3
CN12,-6.161556,-50.166436,694,653.75570705759,21738.4286350063,208.168883248037,5573.70464513757,,,
CN13,-6.184134,-50.142686,710,886.68420958518,18960.6146602744,159.707686832161,7484.1894332043,,,
CN14,-6.186415,-50.129326,703,230.321353556087,17483.2800993923,195.008847758569,7751.73178536255,,,
