"index","frequency.bin","local","effect.size","n.sig"
"H","Total","CN1",0.0575350610080634,4
"BGN","Total","CN1",0.0163755795965999,1
"AA","Total","CN1",0.00745186621932345,0
"ADI","Total","CN1",9.14224493534564e-05,0
"AEI","Total","CN1",0.00876240835017032,0
"H","0.3-4","CN1",0.0389569680530361,2
"BGN","0.3-4","CN1",0.000651353931020461,0
"AA","0.3-4","CN1",0.0213539001317512,1
"ADI","0.3-4","CN1",-0.00338643576714833,0
"AEI","0.3-4","CN1",0.0162709942904936,1
"H","4-12","CN1",0.0171318100591501,0
"BGN","4-12","CN1",0.0111304908591869,0
"AA","4-12","CN1",0.0130150554493688,1
"ADI","4-12","CN1",-0.00219834106991808,0
"AEI","4-12","CN1",0.00139968607611441,0
"H","0.3-12","CN1",0.06523527788831,3
"BGN","0.3-12","CN1",0.00538237005685005,0
"AA","0.3-12","CN1",0.0436056418148432,4
"ADI","0.3-12","CN1",0.0364819504813751,3
"AEI","0.3-12","CN1",0.0021806764951465,0
"H","12-22.1","CN1",0.000868446411169503,0
"BGN","12-22.1","CN1",0.0185215752258953,1
"AA","12-22.1","CN1",-0.00373826920222123,0
"ADI","12-22.1","CN1",NA,NA
"AEI","12-22.1","CN1",NA,NA
"H","Total","CN2",0.162515622685062,5
"BGN","Total","CN2",0.0218240741878398,1
"AA","Total","CN2",0.115698306317486,5
"ADI","Total","CN2",0.050175186762141,4
"AEI","Total","CN2",0.0617942657233078,5
"H","0.3-4","CN2",0.0082175211032103,0
"BGN","0.3-4","CN2",0.001809204944772,0
"AA","0.3-4","CN2",0.116573773239142,5
"ADI","0.3-4","CN2",0.0547170835918252,2
"AEI","0.3-4","CN2",0.0587108343022993,3
"H","4-12","CN2",0.100363565845702,5
"BGN","4-12","CN2",0.0601521548118515,4
"AA","4-12","CN2",0.124674202041552,5
"ADI","4-12","CN2",0.0435480163433465,2
"AEI","4-12","CN2",0.056386059858699,4
"H","0.3-12","CN2",0.0948933534122799,4
"BGN","0.3-12","CN2",-0.00155880229807418,0
"AA","0.3-12","CN2",0.194476085057076,5
"ADI","0.3-12","CN2",0.0772681743650318,4
"AEI","0.3-12","CN2",0.0563252804739496,4
"H","12-22.1","CN2",0.0270645090934878,2
"BGN","12-22.1","CN2",0.0265121237803118,2
"AA","12-22.1","CN2",0.0293505175415085,2
"ADI","12-22.1","CN2",NA,NA
"AEI","12-22.1","CN2",NA,NA
"H","Total","CN3",0.000791681944881051,0
"BGN","Total","CN3",0.0505540848550925,4
"AA","Total","CN3",0.0140216265038428,0
"ADI","Total","CN3",0.0157378130650616,1
"AEI","Total","CN3",0.0135420286118314,1
"H","0.3-4","CN3",0.0973216308924653,4
"BGN","0.3-4","CN3",0.00333874796135187,0
"AA","0.3-4","CN3",0.248817654182135,4
"ADI","0.3-4","CN3",0.295256132459772,4
"AEI","0.3-4","CN3",0.377920051530705,4
"H","4-12","CN3",0.0112470298882403,1
"BGN","4-12","CN3",0.0265325170539871,1
"AA","4-12","CN3",0.0885988545641444,4
"ADI","4-12","CN3",0.0515731703059734,2
"AEI","4-12","CN3",0.0204972626851259,2
"H","0.3-12","CN3",0.0216581579191406,2
"BGN","0.3-12","CN3",0.0783995570963079,2
"AA","0.3-12","CN3",0.00476299184784502,0
"ADI","0.3-12","CN3",0.0735581114936395,3
"AEI","0.3-12","CN3",0.0815404611274908,2
"H","12-22.1","CN3",0.00334183079760113,0
"BGN","12-22.1","CN3",0.0010022556873713,0
"AA","12-22.1","CN3",-0.00369300162682924,0
"ADI","12-22.1","CN3",NA,NA
"AEI","12-22.1","CN3",NA,NA
"H","Total","CN4",0.014530307995078,2
"BGN","Total","CN4",0.0184673380398827,1
"AA","Total","CN4",0.0477308695446916,2
"ADI","Total","CN4",0.048347536154761,3
"AEI","Total","CN4",0.0337282907526298,2
"H","0.3-4","CN4",0.00716936425113029,0
"BGN","0.3-4","CN4",0.003158361036588,0
"AA","0.3-4","CN4",0.0720581614855144,3
"ADI","0.3-4","CN4",0.169692290858218,4
"AEI","0.3-4","CN4",0.157865440668818,3
"H","4-12","CN4",0.145911686508761,3
"BGN","4-12","CN4",0.0442507785106133,2
"AA","4-12","CN4",0.125323740722858,4
"ADI","4-12","CN4",0.0269190443168245,2
"AEI","4-12","CN4",0.143855740205948,5
"H","0.3-12","CN4",0.133422167480911,4
"BGN","0.3-12","CN4",0.0137242953189073,0
"AA","0.3-12","CN4",0.191871202870798,3
"ADI","0.3-12","CN4",0.0333430320776371,2
"AEI","0.3-12","CN4",0.101978779503225,5
"H","12-22.1","CN4",0.0982287170392457,2
"BGN","12-22.1","CN4",0.0540344731779279,2
"AA","12-22.1","CN4",0.0304569059752742,2
"ADI","12-22.1","CN4",NA,NA
"AEI","12-22.1","CN4",NA,NA
"H","Total","CN5",0.192328050007219,5
"BGN","Total","CN5",0.149686788415159,4
"AA","Total","CN5",0.206638940269302,4
"ADI","Total","CN5",0.303517964585916,4
"AEI","Total","CN5",0.279113559110565,4
"H","0.3-4","CN5",0.157833362912356,4
"BGN","0.3-4","CN5",-0.00401681234543402,0
"AA","0.3-4","CN5",0.0748708718015895,3
"ADI","0.3-4","CN5",0.136446349329771,4
"AEI","0.3-4","CN5",-0.000715358651470584,0
"H","4-12","CN5",0.172306757884079,5
"BGN","4-12","CN5",0.196732789265576,5
"AA","4-12","CN5",0.303784352157114,4
"ADI","4-12","CN5",0.0577196330720459,3
"AEI","4-12","CN5",0.280329559808568,5
"H","0.3-12","CN5",0.26486872733367,5
"BGN","0.3-12","CN5",0.127597368384534,6
"AA","0.3-12","CN5",0.326726748639384,4
"ADI","0.3-12","CN5",0.23998012476515,5
"AEI","0.3-12","CN5",0.253332791188505,5
"H","12-22.1","CN5",0.0211764290501131,2
"BGN","12-22.1","CN5",0.164336299524517,4
"AA","12-22.1","CN5",0.0384537578506673,4
"ADI","12-22.1","CN5",NA,NA
"AEI","12-22.1","CN5",NA,NA
"H","Total","CN6",0.109730832942265,5
"BGN","Total","CN6",0.0484731770559627,4
"AA","Total","CN6",0.148762359088202,4
"ADI","Total","CN6",0.0274615917586852,1
"AEI","Total","CN6",0.0799982031952104,4
"H","0.3-4","CN6",6.08154034924347e-05,0
"BGN","0.3-4","CN6",0.00814069856772476,0
"AA","0.3-4","CN6",0.043143458758879,3
"ADI","0.3-4","CN6",0.11678600911185,4
"AEI","0.3-4","CN6",0.030904788191533,3
"H","4-12","CN6",0.270611880124539,5
"BGN","4-12","CN6",0.122633205906567,5
"AA","4-12","CN6",0.207248350899996,5
"ADI","4-12","CN6",0.0496251477278125,3
"AEI","4-12","CN6",0.189999943134723,5
"H","0.3-12","CN6",0.110905099136226,5
"BGN","0.3-12","CN6",0.0176946709687931,1
"AA","0.3-12","CN6",0.161933593148519,5
"ADI","0.3-12","CN6",0.0083890879769326,0
"AEI","0.3-12","CN6",0.0779632249953819,3
"H","12-22.1","CN6",0.00319658946187804,0
"BGN","12-22.1","CN6",0.0481427203817539,1
"AA","12-22.1","CN6",0.0262535814157592,2
"ADI","12-22.1","CN6",NA,NA
"AEI","12-22.1","CN6",NA,NA
"H","Total","CN7",0.0438067091203383,2
"BGN","Total","CN7",0.037815260947834,1
"AA","Total","CN7",0.0675903155218145,3
"ADI","Total","CN7",0.0384703023419653,2
"AEI","Total","CN7",0.0515765691187084,2
"H","0.3-4","CN7",0.126880105596547,4
"BGN","0.3-4","CN7",0.00490771062979153,0
"AA","0.3-4","CN7",0.00313841965304666,0
"ADI","0.3-4","CN7",0.0752865625340797,5
"AEI","0.3-4","CN7",0.0164226362284324,1
"H","4-12","CN7",0.0474340328042068,5
"BGN","4-12","CN7",0.0605047564421705,3
"AA","4-12","CN7",0.0953363596493007,5
"ADI","4-12","CN7",0.0535393833753621,4
"AEI","4-12","CN7",0.0573138379904501,2
"H","0.3-12","CN7",0.059835709280529,5
"BGN","0.3-12","CN7",0.0614581150062842,4
"AA","0.3-12","CN7",0.117029487749783,4
"ADI","0.3-12","CN7",0.0842614986396001,3
"AEI","0.3-12","CN7",0.0308494739071121,2
"H","12-22.1","CN7",0.0415570412857617,3
"BGN","12-22.1","CN7",0.0186653151683492,2
"AA","12-22.1","CN7",0.0812475160399117,5
"ADI","12-22.1","CN7",NA,NA
"AEI","12-22.1","CN7",NA,NA
"H","Total","CN8",0.073325966670893,4
"BGN","Total","CN8",0.0131836537987075,1
"AA","Total","CN8",0.0757555349662245,4
"ADI","Total","CN8",0.0390165798910301,4
"AEI","Total","CN8",0.0204091415186761,1
"H","0.3-4","CN8",0.00648240909630936,0
"BGN","0.3-4","CN8",0.00115813085041586,0
"AA","0.3-4","CN8",0.00692079892125303,0
"ADI","0.3-4","CN8",-0.00234783265633574,0
"AEI","0.3-4","CN8",0.0049134173922218,0
"H","4-12","CN8",0.174070734767358,5
"BGN","4-12","CN8",0.0561040425618872,5
"AA","4-12","CN8",0.158809701391583,5
"ADI","4-12","CN8",0.062585606772158,5
"AEI","4-12","CN8",0.15089722605187,4
"H","0.3-12","CN8",0.107617844008832,5
"BGN","0.3-12","CN8",0.00223706588893882,0
"AA","0.3-12","CN8",0.130086183442083,4
"ADI","0.3-12","CN8",0.0244001804444042,2
"AEI","0.3-12","CN8",0.0290666249217342,2
"H","12-22.1","CN8",0.00672652952616579,0
"BGN","12-22.1","CN8",0.0139164669136453,1
"AA","12-22.1","CN8",0.0200698892543838,1
"ADI","12-22.1","CN8",NA,NA
"AEI","12-22.1","CN8",NA,NA
"H","Total","CN9",0.222487500938206,5
"BGN","Total","CN9",0.0458771007292455,1
"AA","Total","CN9",0.286877308649544,6
"ADI","Total","CN9",0.195654648968094,5
"AEI","Total","CN9",0.241927165272699,5
"H","0.3-4","CN9",0.142408539056149,6
"BGN","0.3-4","CN9",-0.00307721372270154,0
"AA","0.3-4","CN9",0.0458806893645754,4
"ADI","0.3-4","CN9",0.0315128378644227,3
"AEI","0.3-4","CN9",-0.00240363108953708,0
"H","4-12","CN9",0.246027704310203,6
"BGN","4-12","CN9",0.179217307465563,5
"AA","4-12","CN9",0.244442956490802,5
"ADI","4-12","CN9",0.103476853888704,5
"AEI","4-12","CN9",0.290492857546659,5
"H","0.3-12","CN9",0.290206752708966,6
"BGN","0.3-12","CN9",0.0850175631608086,5
"AA","0.3-12","CN9",0.16365003023402,6
"ADI","0.3-12","CN9",0.238456966779107,5
"AEI","0.3-12","CN9",0.209849949312655,5
"H","12-22.1","CN9",0.233664335880963,5
"BGN","12-22.1","CN9",0.115102892330728,4
"AA","12-22.1","CN9",0.11734791877095,4
"ADI","12-22.1","CN9",NA,NA
"AEI","12-22.1","CN9",NA,NA
"H","Total","CN10",0.107175799379095,5
"BGN","Total","CN10",0.013967224853859,1
"AA","Total","CN10",0.244898775766493,5
"ADI","Total","CN10",0.205632232435551,5
"AEI","Total","CN10",0.0855112046955505,5
"H","0.3-4","CN10",0.0814069821956632,4
"BGN","0.3-4","CN10",0.0106197620317241,1
"AA","0.3-4","CN10",0.054300701511703,4
"ADI","0.3-4","CN10",0.0142320961830362,2
"AEI","0.3-4","CN10",0.00332924640221846,0
"H","4-12","CN10",0.174336961309887,5
"BGN","4-12","CN10",0.124189202635021,4
"AA","4-12","CN10",0.18306450496158,5
"ADI","4-12","CN10",0.082576997970342,5
"AEI","4-12","CN10",0.112548897937503,5
"H","0.3-12","CN10",0.0963546051540754,6
"BGN","0.3-12","CN10",0.0326946078805602,3
"AA","0.3-12","CN10",0.169246269968543,4
"ADI","0.3-12","CN10",0.127936930542815,4
"AEI","0.3-12","CN10",0.102222283705172,4
"H","12-22.1","CN10",0.055237721834866,2
"BGN","12-22.1","CN10",0.120727310188407,4
"AA","12-22.1","CN10",0.131186148275568,4
"ADI","12-22.1","CN10",NA,NA
"AEI","12-22.1","CN10",NA,NA
"H","Total","CN11",0.0965566245919159,5
"BGN","Total","CN11",0.00560006338372615,0
"AA","Total","CN11",0.114628402059058,5
"ADI","Total","CN11",0.023058836172152,2
"AEI","Total","CN11",0.0200149895564038,2
"H","0.3-4","CN11",0.170798998127863,4
"BGN","0.3-4","CN11",-0.00597088335809997,0
"AA","0.3-4","CN11",0.0512175169783044,4
"ADI","0.3-4","CN11",0.0376155663415462,3
"AEI","0.3-4","CN11",0.0531192710907688,2
"H","4-12","CN11",0.0480990753094094,4
"BGN","4-12","CN11",0.0610612898187932,3
"AA","4-12","CN11",0.204520894154805,5
"ADI","4-12","CN11",0.0269659012749993,3
"AEI","4-12","CN11",0.0237723428954863,3
"H","0.3-12","CN11",0.0380111523903813,3
"BGN","0.3-12","CN11",0.0395752904990722,2
"AA","0.3-12","CN11",0.0487405721691109,4
"ADI","0.3-12","CN11",0.00896217323300447,1
"AEI","0.3-12","CN11",0.0144714592430584,0
"H","12-22.1","CN11",0.0197008669266989,2
"BGN","12-22.1","CN11",0.0319505707071077,2
"AA","12-22.1","CN11",0.0356613717229101,3
"ADI","12-22.1","CN11",NA,NA
"AEI","12-22.1","CN11",NA,NA
"H","Total","CN12",0.0672704783210468,5
"BGN","Total","CN12",0.00228545923416805,0
"AA","Total","CN12",0.094205697701546,3
"ADI","Total","CN12",0.0109994929466516,0
"AEI","Total","CN12",0.0318890366517458,3
"H","0.3-4","CN12",0.00971895238507779,2
"BGN","0.3-4","CN12",-0.00312668029203317,0
"AA","0.3-4","CN12",0.0273468786364045,3
"ADI","0.3-4","CN12",0.0158108130201996,0
"AEI","0.3-4","CN12",0.043240870826984,3
"H","4-12","CN12",0.171480136050718,5
"BGN","4-12","CN12",0.0305585468153134,4
"AA","4-12","CN12",0.132993227688868,6
